Calle de l'Abadessa Olzet,4,es,,flat,3182,Les Corts,true,5960,1,false,true,true,true,false,true,41.3901978,2.1126738,Barcelona,Pedralbes,false,,45,sale,true,true,,1790000.0,4475.0,84591188,flat,Barcelona,4,false,400.0,good,"Pedralbes, Barcelona",Piso en Calle de l'Abadessa Olzet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/aa/21/a2/782165535.jpg,false,https://www.idealista.com/inmueble/84591188/,2020_02_26
Calle de l'Abadessa Olzet,4,es,,flat,2897,Les Corts,true,5960,1,false,true,true,true,false,true,41.3901978,2.1126738,Barcelona,Pedralbes,false,,45,sale,true,true,,1790000.0,4475.0,84591188,flat,Barcelona,4,false,400.0,good,"Pedralbes, Barcelona",Piso en Calle de l'Abadessa Olzet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/aa/21/a2/782165535.jpg,false,https://www.idealista.com/inmueble/84591188/,2020_04_16
Calle de l'Abadessa Olzet,4,es,,flat,841,Les Corts,true,5960,1,false,true,true,true,false,true,41.3901978,2.1126738,Barcelona,Pedralbes,false,,45,sale,true,true,,1790000.0,4475.0,84591188,flat,Barcelona,4,false,400.0,good,"Pedralbes, Barcelona",Piso en Calle de l'Abadessa Olzet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/aa/21/a2/782165535.jpg,false,https://www.idealista.com/inmueble/84591188/,2020_08_05
Calle de l'Abadessa Olzet,4,es,,flat,562,Les Corts,true,5960,1,false,true,true,true,false,true,41.3901978,2.1126738,Barcelona,Pedralbes,false,,45,sale,true,true,NaN,1790000.0,4475.0,84591188,flat,Barcelona,4,false,400.0,good,"Pedralbes, Barcelona",Piso en Calle de l'Abadessa Olzet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/aa/21/a2/782165535.jpg,false,https://www.idealista.com/inmueble/84591188/,2020_09_04
barrio La Dreta de l'Eixample,3,es,,flat,468,Eixample,true,1972,1,false,false,true,true,false,false,41.391169,2.1691723,Barcelona,La Dreta de l'Eixample,false,,32,sale,,,,2550000.0,10581.0,84592446,flat,Barcelona,4,false,241.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/70/47/f4/823590145.jpg,false,https://www.idealista.com/inmueble/84592446/,2021_02_12
barrio La Dreta de l'Eixample,3,es,,flat,242,Eixample,true,12729,,false,false,true,false,false,false,41.3886281,2.1680579,Barcelona,La Dreta de l'Eixample,false,,17,sale,,,,2550000.0,10581.0,84688126,flat,Barcelona,5,false,241.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/86/4a/1d/644689737.jpg,false,https://www.idealista.com/inmueble/84688126/,2021_02_12
barrio La Dreta de l'Eixample,3,es,,flat,242,Eixample,true,12729,,false,false,true,false,false,false,41.3886281,2.1680579,Barcelona,La Dreta de l'Eixample,false,,17,sale,,,NaN,2550000.0,10581.0,84688126,flat,Barcelona,5,false,241.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/86/4a/1d/644689737.jpg,false,https://www.idealista.com/inmueble/84688126/,2021_03_09
Paseo de Gràcia,2,es,,flat,700,Eixample,true,1752,2,false,false,true,true,false,false,41.396241,2.1599987,Barcelona,La Dreta de l'Eixample,false,,27,sale,,,NaN,1650000.0,7783.0,84758673,flat,Barcelona,7,false,212.0,renew,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/29/b1/9c/754572145.jpg,false,https://www.idealista.com/inmueble/84758673/,2020_06_03
Paseo de Gràcia,2,es,,flat,772,Eixample,true,1752,2,false,false,true,true,false,false,41.396241,2.1599987,Barcelona,La Dreta de l'Eixample,false,,27,sale,,,NaN,1650000.0,7783.0,84758673,flat,Barcelona,7,false,212.0,renew,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/29/b1/9c/754572145.jpg,false,https://www.idealista.com/inmueble/84758673/,2020_07_23
Paseo de Gràcia,2,es,,flat,442,Eixample,true,1752,2,false,false,true,true,false,false,41.396241,2.1599987,Barcelona,La Dreta de l'Eixample,false,,27,sale,,,NaN,1650000.0,7783.0,84758673,flat,Barcelona,7,false,212.0,renew,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/29/b1/9c/754572145.jpg,false,https://www.idealista.com/inmueble/84758673/,2020_08_07
Paseo de Gràcia,2,es,,flat,155,Eixample,true,1752,2,false,false,true,true,false,false,41.396241,2.1599987,Barcelona,La Dreta de l'Eixample,false,,27,sale,,,NaN,1650000.0,7783.0,84758673,flat,Barcelona,7,false,212.0,renew,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/29/b1/9c/754572145.jpg,false,https://www.idealista.com/inmueble/84758673/,2021_02_19
Paseo de Gràcia,2,es,,flat,564,Eixample,true,1752,2,false,false,true,true,false,false,41.396241,2.1599987,Barcelona,La Dreta de l'Eixample,false,,27,sale,,,NaN,1650000.0,7783.0,84758673,flat,Barcelona,7,false,212.0,renew,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/29/b1/9c/754572145.jpg,false,https://www.idealista.com/inmueble/84758673/,2021_02_22
barrio Sant Gervasi - La Bonanova,3,es,,flat,510,Sarrià-Sant Gervasi,true,SP113AS,1,false,false,true,false,false,false,41.4130018,2.1235247,Barcelona,Sant Gervasi - La Bonanova,false,,35,sale,true,true,,2450000.0,8942.0,84831479,flat,Barcelona,4,false,274.0,good,"Sant Gervasi - La Bonanova, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/46/db/7d/647829445.jpg,false,https://www.idealista.com/inmueble/84831479/,2020_08_09
barrio Sant Gervasi - La Bonanova,3,es,,flat,564,Sarrià-Sant Gervasi,true,SP113AS,1,false,false,true,false,false,false,41.4130018,2.1235247,Barcelona,Sant Gervasi - La Bonanova,false,,35,sale,true,true,,2450000.0,8942.0,84831479,flat,Barcelona,4,false,274.0,good,"Sant Gervasi - La Bonanova, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/46/db/7d/647829445.jpg,false,https://www.idealista.com/inmueble/84831479/,2020_08_12
barrio Sant Gervasi - La Bonanova,3,es,,flat,372,Sarrià-Sant Gervasi,true,SP113AS,1,false,false,true,false,false,false,41.4130018,2.1235247,Barcelona,Sant Gervasi - La Bonanova,false,,35,sale,true,true,,2450000.0,8942.0,84831479,flat,Barcelona,4,false,274.0,good,"Sant Gervasi - La Bonanova, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/46/db/7d/647829445.jpg,false,https://www.idealista.com/inmueble/84831479/,2020_10_31
Emetrio Escudero,6,es,independantHouse,chalet,1192,La Floresta - Les Planes,false,10807,,false,false,,false,false,false,41.44704,2.07735,Sant Cugat del Vallès,,false,,46,sale,true,true,,1800000.0,3309.0,84959952,chalet,Barcelona,5,false,544.0,good,"La Floresta - Les Planes, Sant Cugat del Vallès",Casa independiente en Emetrio Escudero,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/65/05/8f/650752512.jpg,false,https://www.idealista.com/inmueble/84959952/,2020_06_04
Emetrio Escudero,6,es,independantHouse,chalet,1034,La Floresta - Les Planes,false,10807,,false,false,,false,false,false,41.44704,2.07735,Sant Cugat del Vallès,,false,,46,sale,true,true,NaN,1800000.0,3309.0,84959952,chalet,Barcelona,5,false,544.0,good,"La Floresta - Les Planes, Sant Cugat del Vallès",Casa independiente en Emetrio Escudero,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/65/05/8f/650752512.jpg,false,https://www.idealista.com/inmueble/84959952/,2020_08_30
Golf,6,es,independantHouse,chalet,2696,Golf,false,PJ-035,,false,false,,false,false,false,41.4606342,2.0783021,Sant Cugat del Vallès,,false,,24,sale,true,true,,3300000.0,6600.0,84969992,chalet,Barcelona,6,false,500.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/13/76/d3/650976815.jpg,false,https://www.idealista.com/inmueble/84969992/,2020_06_04
Golf,6,es,independantHouse,chalet,489,Golf,false,PJ-035,,false,false,,false,false,false,41.4606342,2.0783021,Sant Cugat del Vallès,,false,,24,sale,true,true,NaN,3300000.0,6600.0,84969992,chalet,Barcelona,6,false,500.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/13/76/d3/650976815.jpg,false,https://www.idealista.com/inmueble/84969992/,2020_08_30
barrio La Dreta de l'Eixample,2,es,,flat,388,Eixample,true,12781,3,false,false,true,false,false,true,41.3887281,2.1659579,Barcelona,La Dreta de l'Eixample,false,,19,sale,,,,1500000.0,15789.0,84994160,flat,Barcelona,3,false,95.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0d/87/90/651549067.jpg,false,https://www.idealista.com/inmueble/84994160/,2021_02_12
barrio La Dreta de l'Eixample,2,es,,flat,388,Eixample,true,12781,3,false,false,true,false,false,true,41.3887281,2.1659579,Barcelona,La Dreta de l'Eixample,false,,19,sale,,,NaN,1500000.0,15789.0,84994160,flat,Barcelona,3,false,95.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0d/87/90/651549067.jpg,false,https://www.idealista.com/inmueble/84994160/,2021_03_09
Calle Ginestera,6,es,independantHouse,chalet,1924,Sarrià-Sant Gervasi,false,6409,,false,true,,true,false,true,41.409071,2.0998499,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,36,sale,true,true,,2290000.0,4305.0,85122800,chalet,Barcelona,5,false,532.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente en Calle Ginestera,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a0/82/2b/754620433.jpg,false,https://www.idealista.com/inmueble/85122800/,2020_01_23
Paseo Pintor Romero,6,es,independantHouse,chalet,2679,Valldoreix,false,1604,,false,false,,true,false,true,41.4549213,2.0584479,Sant Cugat del Vallès,,false,,34,sale,true,true,,2275000.0,4260.0,85166167,chalet,Barcelona,6,false,534.0,good,"Valldoreix, Sant Cugat del Vallès",Casa independiente en Paseo Pintor Romero,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0e/ae/c4/656000543.jpg,false,https://www.idealista.com/inmueble/85166167/,2020_06_04
Paseo Pintor Romero,6,es,independantHouse,chalet,1719,Valldoreix,false,1604,,false,false,,true,false,true,41.4549213,2.0584479,Sant Cugat del Vallès,,false,,34,sale,true,true,NaN,2275000.0,4260.0,85166167,chalet,Barcelona,6,false,534.0,good,"Valldoreix, Sant Cugat del Vallès",Casa independiente en Paseo Pintor Romero,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0e/ae/c4/656000543.jpg,false,https://www.idealista.com/inmueble/85166167/,2020_08_30
La Miranda - Ciutat Diagonal,5,es,,chalet,3231,La Miranda - Ciutat Diagonal,false,BCN15936,,false,false,,true,false,false,41.3877974,2.0850112,Esplugues de Llobregat,,false,,35,sale,true,true,,1950000.0,4987.0,85198866,chalet,Barcelona,4,false,391.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/cf/81/02/656815866.jpg,false,https://www.idealista.com/inmueble/85198866/,2020_01_23
La Miranda - Ciutat Diagonal,5,es,,chalet,1327,La Miranda - Ciutat Diagonal,false,BCN15936,,false,false,,true,false,false,41.3877974,2.0850112,Esplugues de Llobregat,,false,,35,sale,true,true,,1950000.0,4987.0,85198866,chalet,Barcelona,4,false,391.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/cf/81/02/656815866.jpg,false,https://www.idealista.com/inmueble/85198866/,2020_02_26
La Miranda - Ciutat Diagonal,5,es,,chalet,1102,La Miranda - Ciutat Diagonal,false,BCN15936,,false,false,,true,false,false,41.3877974,2.0850112,Esplugues de Llobregat,,false,,35,sale,true,true,,1950000.0,4987.0,85198866,chalet,Barcelona,4,false,391.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/cf/81/02/656815866.jpg,false,https://www.idealista.com/inmueble/85198866/,2020_04_16
La Miranda - Ciutat Diagonal,5,es,,chalet,2978,La Miranda - Ciutat Diagonal,false,BCN15936,,false,false,,true,false,false,41.3877974,2.0850112,Esplugues de Llobregat,,false,,35,sale,true,true,NaN,1950000.0,4987.0,85198866,chalet,Barcelona,4,false,391.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/cf/81/02/656815866.jpg,false,https://www.idealista.com/inmueble/85198866/,2020_05_04
La Miranda - Ciutat Diagonal,5,es,,chalet,3231,La Miranda - Ciutat Diagonal,false,BCN15936,,false,false,,true,false,false,41.3877974,2.0850112,Esplugues de Llobregat,,false,,35,sale,true,true,,1950000.0,4987.0,85198866,chalet,Barcelona,4,false,391.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/cf/81/02/656815866.jpg,false,https://www.idealista.com/inmueble/85198866/,2020_06_02
La Miranda - Ciutat Diagonal,5,es,,chalet,2978,La Miranda - Ciutat Diagonal,false,BCN15936,,false,false,,true,false,false,41.3877974,2.0850112,Esplugues de Llobregat,,false,,35,sale,true,true,NaN,1950000.0,4987.0,85198866,chalet,Barcelona,4,false,391.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/cf/81/02/656815866.jpg,false,https://www.idealista.com/inmueble/85198866/,2020_08_04
La Miranda - Ciutat Diagonal,5,es,,chalet,2884,La Miranda - Ciutat Diagonal,false,BCN15936,,false,false,,true,false,false,41.3877974,2.0850112,Esplugues de Llobregat,,false,,35,sale,true,true,NaN,1950000.0,4987.0,85198866,chalet,Barcelona,4,false,391.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/cf/81/02/656815866.jpg,false,https://www.idealista.com/inmueble/85198866/,2021_01_03
Calle de les Alberes,6,es,independantHouse,chalet,2331,Sarrià-Sant Gervasi,false,38082483,,false,false,,true,false,false,41.4141094,2.1067844,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,37,sale,,,,2750000.0,5694.0,85358282,chalet,Barcelona,8,false,483.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente en Calle de les Alberes,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/77/16/58/660399969.jpg,false,https://www.idealista.com/inmueble/85358282/,2020_01_23
Calle de Jaume Huguet,5,es,,chalet,3098,La Miranda - Ciutat Diagonal,false,ALB125,bj,false,false,,false,false,false,41.3868057,2.0871304,Esplugues de Llobregat,,false,,12,sale,true,true,NaN,4660000.0,8062.0,85382764,chalet,Barcelona,5,false,578.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet en Calle de Jaume Huguet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f0/12/a0/821393565.jpg,false,https://www.idealista.com/inmueble/85382764/,2020_08_04
barrio La Dreta de l'Eixample,3,es,,flat,405,Eixample,true,BCNP2481,2,false,false,true,false,false,true,41.3885186,2.174422,Barcelona,La Dreta de l'Eixample,false,,22,sale,,,,2850000.0,7851.0,85492054,flat,Barcelona,4,false,363.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5a/59/84/663888404.jpg,false,https://www.idealista.com/inmueble/85492054/,2021_02_12
Golf,6,es,,chalet,2578,Golf,false,ALRP0035,,false,false,,false,false,false,41.459323,2.0835676,Sant Cugat del Vallès,,false,,34,sale,,,,2565000.0,4706.0,85492247,chalet,Barcelona,7,false,545.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2b/bc/cd/663893499.jpg,false,https://www.idealista.com/inmueble/85492247/,2020_06_04
Golf,6,es,,chalet,510,Golf,false,ALRP0035,,false,false,,false,false,false,41.459323,2.0835676,Sant Cugat del Vallès,,false,,34,sale,,,NaN,2565000.0,4706.0,85492247,chalet,Barcelona,7,false,545.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2b/bc/cd/663893499.jpg,false,https://www.idealista.com/inmueble/85492247/,2020_08_30
barrio La Dreta de l'Eixample,4,es,,flat,221,Eixample,false,BCNP3078,,false,false,true,false,false,false,41.3853575,2.1684886,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,,2100000.0,12353.0,85493359,flat,Barcelona,4,false,170.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/93/4e/0c/663926527.jpg,false,https://www.idealista.com/inmueble/85493359/,2021_02_12
barrio La Dreta de l'Eixample,4,es,,flat,221,Eixample,false,BCNP3078,,false,false,true,false,false,false,41.3853575,2.1684886,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,2100000.0,12353.0,85493359,flat,Barcelona,4,false,170.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/93/4e/0c/663926527.jpg,false,https://www.idealista.com/inmueble/85493359/,2021_03_09
Calle de l'Est,5,es,independantHouse,chalet,2983,La Miranda - Ciutat Diagonal,false,,,false,false,,false,false,false,41.38642,2.0858507,Esplugues de Llobregat,,false,,39,sale,true,true,NaN,1950000.0,5927.0,85611834,chalet,Barcelona,4,false,329.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Casa independiente en Calle de l'Est,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e4/70/6a/669197462.jpg,false,https://www.idealista.com/inmueble/85611834/,2020_08_04
barrio Pedralbes,7,es,,chalet,3159,Les Corts,false,BCN18245,,false,false,,true,false,false,41.396078,2.1053344,Barcelona,Pedralbes,false,,39,sale,true,true,,6500000.0,8125.0,85613129,chalet,Barcelona,6,false,800.0,renew,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e3/71/92/669229816.jpg,false,https://www.idealista.com/inmueble/85613129/,2020_01_23
barrio Pedralbes,7,es,,chalet,3159,Les Corts,false,BCN18245,,false,false,,true,false,false,41.396078,2.1053344,Barcelona,Pedralbes,false,,39,sale,true,true,,6500000.0,8125.0,85613129,chalet,Barcelona,6,false,800.0,renew,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e3/71/92/669229816.jpg,false,https://www.idealista.com/inmueble/85613129/,2020_06_02
Calle de Jaume Huguet,7,es,terracedHouse,chalet,3029,La Miranda - Ciutat Diagonal,false,VA965,,false,false,,false,false,false,41.3849135,2.0871367,Esplugues de Llobregat,,false,,20,sale,true,true,NaN,2300000.0,5412.0,85682302,chalet,Barcelona,7,false,425.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet adosado en Calle de Jaume Huguet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/60/19/0e/672636693.jpg,false,https://www.idealista.com/inmueble/85682302/,2020_05_04
